"region_id","country_id","regulatory_region","state","city","tax_proxy_rate","regulation_intensity"
1464,75,"Central Asia","Haryana","Gorakhpur",NA,NA
1465,82,"North Asia","Guangdong","Meizhou",NA,NA
1466,75,"Central Asia","Madhya Pradesh","Dewas",NA,NA
1467,124,"EMEA","Hunedoara","Deva",NA,NA
1468,91,"South","Rio Grande do Sul","Canoas",NA,NA
1469,103,"Canada","Saskatchewan","Saskatoon",NA,NA
1470,95,"EMEA","Khuzestan","Masjed Soleyman",NA,NA
1471,80,"South","Murcia","Cartagena",NA,NA
1472,88,"EMEA","Masovia","Siedlce",NA,NA
1473,65,"Central","Lorraine","Metz",NA,NA
1474,91,"South","São Paulo","Santana de Parnaíba",NA,NA
1475,75,"Central Asia","Tamil Nadu","Avadi",NA,NA
1476,160,"EMEA","Žilina","Zilina",NA,NA
1477,75,"Central Asia","Bihar","Patna",NA,NA
1478,65,"Central","Centre","Bourges",NA,NA
1479,90,"EMEA","Diyala","Baqubah",NA,NA
1480,86,"North","Distrito Federal","Milpa Alta",NA,NA
1481,75,"Central Asia","Uttar Pradesh","Bareilly",NA,NA
1482,92,"South","Quindío","Armenia",NA,NA
1483,82,"North Asia","Guangdong","Wuchuan",NA,NA
1484,90,"EMEA","Babil","Al Hillah",NA,NA
1485,73,"South","Lazio","Tivoli",NA,NA
1486,116,"Africa","Tabora","Tabora",NA,NA
1487,79,"North","England","Stockport",NA,NA
1488,65,"Central","Provence-Alpes-Côte d'Azur","Martigues",NA,NA
1489,73,"South","Apulia","Molfetta",NA,NA
1490,65,"Central","Ile-de-France","Saint-Michel-sur-Orge",NA,NA
1491,75,"Central Asia","Maharashtra","Pimpri",NA,NA
1492,75,"Central Asia","Jharkhand","Ranchi",NA,NA
1493,98,"Africa","Gharb-Chrarda-Béni Hssen","Kenitra",NA,NA
1494,117,"North","Hordaland","Bergen",NA,NA
1495,75,"Central Asia","Haryana","Sonipat",NA,NA
1496,66,"Central","North Rhine-Westphalia","Siegen",NA,NA
1497,106,"Central Asia","Khulna","Khulna",NA,NA
1498,73,"South","Apulia","Altamura",NA,NA
1499,65,"Central","Rhône-Alpes","Rillieux-la-Pape",NA,NA
1500,79,"North","England","Chester",NA,NA
1501,82,"North Asia","Shaanxi","Xianyang",NA,NA
1502,65,"Central","Nord-Pas-de-Calais","Roubaix",NA,NA
1503,82,"North Asia","Heilongjiang","Yichun",NA,NA
1504,65,"Central","Ile-de-France","Grigny",NA,NA
1505,82,"North Asia","Hubei","Xianning",NA,NA
1506,65,"Central","Ile-de-France","Les Clayes-sous-Bois",NA,NA
1507,82,"North Asia","Fujian","Xiamen",NA,NA
1508,82,"North Asia","Guangdong","Huizhou",NA,NA
1509,113,"South","Potosí","Potosí",NA,NA
1510,86,"North","Sonora","San Luis Río Colorado",NA,NA
1511,65,"Central","Midi-Pyrénées","Castres",NA,NA
1512,144,"EMEA","'Amman","Amman",NA,NA
1513,92,"South","Norte de Santander","Ocaña",NA,NA
1514,91,"South","Minas Gerais","Conselheiro Lafaiete",NA,NA
1515,75,"Central Asia","Rajasthan","Ajmer",NA,NA
1516,88,"EMEA","Silesia","Dabrowa Gornicza",NA,NA
1517,91,"South","Paraíba","João Pessoa",NA,NA
1518,69,"Central","Upper Austria","Wels",NA,NA
1519,120,"South","Guayas","Guayaquil",NA,NA
1520,75,"Central Asia","Gujarat","Bhavnagar",NA,NA
1521,91,"South","Bahia","Guanambi",NA,NA
1522,91,"South","Tocantins","Araguaína",NA,NA
1523,65,"Central","Ile-de-France","Montreuil",NA,NA
1524,74,"Africa","Kwazulu-natal","Newcastle",NA,NA
1525,97,"North Asia","Chiba","Funabashi",NA,NA
1526,66,"Central","North Rhine-Westphalia","Bonn",NA,NA
1527,73,"South","Sicily","Marsala",NA,NA
1528,75,"Central Asia","Tamil Nadu","Coimbatore",NA,NA
1529,86,"North","Morelos","Jiutepec",NA,NA
1530,66,"Central","North Rhine-Westphalia","Oberhausen",NA,NA
1531,75,"Central Asia","Telangana","Karimnagar",NA,NA
1532,66,"Central","North Rhine-Westphalia","Bergisch Gladbach",NA,NA
1533,66,"Central","Hesse","Wetzlar",NA,NA
1534,96,"EMEA","Chernihiv","Nizhyn",NA,NA
1535,115,"Oceania","New South Wales","Wollongong",NA,NA
1536,82,"North Asia","Liaoning","Wafangdian",NA,NA
1537,79,"North","England","Redditch",NA,NA
1538,95,"EMEA","Razavi Khorasan","Neyshabur",NA,NA
1539,95,"EMEA","Khuzestan","Khorramshahr",NA,NA
1540,73,"South","Campania","Benevento",NA,NA
1541,115,"Oceania","South Australia","Murray Bridge",NA,NA
1542,80,"South","Andalusía","Marbella",NA,NA
1543,115,"Oceania","New South Wales","Newcastle",NA,NA
1544,65,"Central","Ile-de-France","Levallois-Perret",NA,NA
1545,66,"Central","Baden-Württemberg","Reutlingen",NA,NA
1546,88,"EMEA","Greater Poland","Kalisz",NA,NA
1547,123,"EMEA","Andijan","Andijon",NA,NA
1548,66,"Central","Schleswig-Holstein","Kiel",NA,NA
1549,65,"Central","Ile-de-France","Neuilly-sur-Marne",NA,NA
1550,66,"Central","Rhineland-Palatinate","Kaiserslautern",NA,NA
1551,65,"Central","Ile-de-France","Fontenay-aux-Roses",NA,NA
1552,69,"Central","Carinthia","Villach",NA,NA
1553,86,"North","Puebla","Tehuacán",NA,NA
1554,74,"Africa","North-West","Vryburg",NA,NA
1555,81,"EMEA","Bryansk","Bryansk",NA,NA
1556,75,"Central Asia","Haryana","Faridabad",NA,NA
1557,65,"Central","Nord-Pas-de-Calais","Lille",NA,NA
1558,82,"North Asia","Heilongjiang","Wuchang",NA,NA
1559,65,"Central","Ile-de-France","Le Blanc-Mesnil",NA,NA
1560,82,"North Asia","Hainan","Sanya",NA,NA
1561,95,"EMEA","Razavi Khorasan","Sabzevar",NA,NA
1562,66,"Central","North Rhine-Westphalia","Gummersbach",NA,NA
1563,65,"Central","Ile-de-France","Gennevilliers",NA,NA
1564,65,"Central","Lower Normandy","Bayeux",NA,NA
1565,91,"South","Espírito Santo","Serra",NA,NA
1566,96,"EMEA","Sumy","Sumy",NA,NA
1567,82,"North Asia","Shandong","Shouguang",NA,NA
1568,88,"EMEA","Silesia","Rybnik",NA,NA
1569,73,"South","Lazio","Pomezia",NA,NA
1570,82,"North Asia","Shandong","Xintai",NA,NA
1571,73,"South","Lombardy","Vigevano",NA,NA
1572,91,"South","São Paulo","José Bonifácio",NA,NA
1573,91,"South","Parana","Rolândia",NA,NA
1574,85,"Oceania","Waikato","Hamilton",NA,NA
1575,138,"Africa","Bejaia","Bejaia",NA,NA
1576,80,"South","Valenciana","Alicante",NA,NA
1577,65,"Central","Ile-de-France","Lagny-sur-Marne",NA,NA
1578,82,"North Asia","Liaoning","Anshan",NA,NA
1579,96,"EMEA","Vinnytsya","Vinnytsya",NA,NA
1580,79,"North","England","Loughborough",NA,NA
1581,65,"Central","Ile-de-France","Maisons-Laffitte",NA,NA
1582,82,"North Asia","Jiangsu","Xuzhou",NA,NA
1583,92,"South","Risaralda","Dos Quebradas",NA,NA
1584,82,"North Asia","Sichuan","Zigong",NA,NA
1585,75,"Central Asia","Jharkhand","Jamshedpur",NA,NA
1586,96,"EMEA","Kirovohrad","Oleksandriya",NA,NA
1587,86,"North","Michoacán","Sahuayo de José María Morelos",NA,NA
1588,65,"Central","Ile-de-France","Chaville",NA,NA
1589,86,"North","Baja California","Ensenada",NA,NA
1590,112,"Africa","Copperbelt","Luanshya",NA,NA
1591,65,"Central","Provence-Alpes-Côte d'Azur","Avignon",NA,NA
1592,91,"South","São Paulo","Bragança Paulista",NA,NA
1593,73,"South","Basilicata","Potenza",NA,NA
1594,65,"Central","Provence-Alpes-Côte d'Azur","Cagnes-sur-Mer",NA,NA
1595,97,"North Asia","Chiba","Ichikawa",NA,NA
1596,82,"North Asia","Shandong","Heze",NA,NA
1597,73,"South","Emilia-Romagna","Cesena",NA,NA
1598,82,"North Asia","Hunan","Xiangtan",NA,NA
1599,82,"North Asia","Jilin","Siping",NA,NA
1600,91,"South","Parana","Francisco Beltrão",NA,NA
1601,75,"Central Asia","Telangana","Warangal",NA,NA
1602,85,"Oceania","Manawatu-Wanganui","Palmerston North",NA,NA
1603,82,"North Asia","Zhejiang","Huzhou",NA,NA
1604,73,"South","Lombardy","Cinisello Balsamo",NA,NA
1605,95,"EMEA","Mazandaran","Amol",NA,NA
1606,79,"North","England","Hinckley",NA,NA
1607,85,"Oceania","Wellington","Masterton",NA,NA
1608,75,"Central Asia","Madhya Pradesh","Bhopal",NA,NA
1609,91,"South","Parana","Paranaguá",NA,NA
1610,75,"Central Asia","Andhra Pradesh","Visakhapatnam",NA,NA
1611,69,"Central","Styria","Graz",NA,NA
1612,122,"Central Asia","Hirat","Herat",NA,NA
1613,115,"Oceania","New South Wales","Forster",NA,NA
1614,91,"South","São Paulo","Ibiúna",NA,NA
1615,82,"North Asia","Zhejiang","Shangyu",NA,NA
1616,82,"North Asia","Jilin","Jiaohe",NA,NA
1617,91,"South","Pernambuco","Paulista",NA,NA
1618,100,"South","Valparaíso","San Antonio",NA,NA
1619,91,"South","Santa Catarina","Gaspar",NA,NA
1620,95,"EMEA","Esfahan","Najafabad",NA,NA
1621,81,"EMEA","Bashkortostan","Salavat",NA,NA
1622,86,"North","Guanajuato","Silao",NA,NA
1623,75,"Central Asia","Rajasthan","Ganganagar",NA,NA
1624,82,"North Asia","Guangdong","Luoyang",NA,NA
1625,171,"South","Central","Fernando de la Mora",NA,NA
1626,66,"Central","Baden-Württemberg","Heidelberg",NA,NA
1627,92,"South","Norte de Santander","Cúcuta",NA,NA
1628,86,"North","Veracruz","Córdoba",NA,NA
1629,75,"Central Asia","Maharashtra","Solapur",NA,NA
1630,88,"EMEA","Silesia","Ruda Slaska",NA,NA
1631,80,"South","Castile and León","Burgos",NA,NA
1632,79,"North","England","Bath",NA,NA
1633,82,"North Asia","Anhui","Chaohu",NA,NA
1634,82,"North Asia","Shanxi","Xinzhou",NA,NA
1635,91,"South","Amapá","Macapá",NA,NA
1636,65,"Central","Aquitaine","Pau",NA,NA
1637,81,"EMEA","Yaroslavl'","Yaroslavl'",NA,NA
1638,82,"North Asia","Jiangsu","Gaoyou",NA,NA
1639,88,"EMEA","Greater Poland","Poznan",NA,NA
1640,161,"Africa","Kassala","Kassala",NA,NA
1641,66,"Central","North Rhine-Westphalia","Krefeld",NA,NA
1642,82,"North Asia","Anhui","Huaibei",NA,NA
1643,65,"Central","Ile-de-France","Bry-sur-Marne",NA,NA
1644,93,"EMEA","Jizan","Jizan",NA,NA
1645,75,"Central Asia","Jammu and Kashmir","Srinagar",NA,NA
1646,65,"Central","Ile-de-France","Vanves",NA,NA
1647,66,"Central","Schleswig-Holstein","Norderstedt",NA,NA
1648,91,"South","São Paulo","Araraquara",NA,NA
1649,77,"Africa","Kasai-Oriental","Mbuji-mayi",NA,NA
1650,86,"North","Guanajuato","San Francisco del Rincón",NA,NA
1651,106,"Central Asia","Sylhet","Sylhet",NA,NA
1652,66,"Central","North Rhine-Westphalia","Lippstadt",NA,NA
1653,80,"South","Cantabria","Santander",NA,NA
1654,86,"North","San Luis Potosí","Matehuala",NA,NA
1655,82,"North Asia","Ningxia","Shizuishan",NA,NA
1656,75,"Central Asia","Karnataka","Mysore",NA,NA
1657,91,"South","Rondônia","Ariquemes",NA,NA
1658,66,"Central","Thuringia","Sonneberg",NA,NA
1659,65,"Central","Alsace","Haguenau",NA,NA
1660,82,"North Asia","Jilin","Gongzhuling",NA,NA
1661,65,"Central","Ile-de-France","Trappes",NA,NA
1662,91,"South","Rio Grande do Sul","Gravataí",NA,NA
1663,137,"Africa","Kayes","Kayes",NA,NA
1664,81,"EMEA","Belgorod","Gubkin",NA,NA
1665,82,"North Asia","Hunan","Lianyuan",NA,NA
1666,65,"Central","Picardy","Creil",NA,NA
1667,114,"Africa","Huambo","Huambo",NA,NA
1668,86,"North","Coahuila","Villa Frontera",NA,NA
1669,95,"EMEA","Yazd","Yazd",NA,NA
1670,82,"North Asia","Henan","Pingdingshan",NA,NA
1671,141,"Africa","Al Marqab","Al Khums",NA,NA
1672,82,"North Asia","Guangdong","Dongguan",NA,NA
1673,112,"Africa","Southern","Livingstone",NA,NA
1674,65,"Central","Nord-Pas-de-Calais","Saint-Pol-sur-Mer",NA,NA
1675,91,"South","Tocantins","Gurupi",NA,NA
1676,79,"North","England","Rotherham",NA,NA
1677,96,"EMEA","Poltava","Kremenchuk",NA,NA
1678,91,"South","Pernambuco","Garanhuns",NA,NA
1679,79,"North","England","Bournemouth",NA,NA
1680,79,"North","England","Rochdale",NA,NA
1681,91,"South","São Paulo","Guarujá",NA,NA
1682,161,"Africa","Khartoum","Khartoum",NA,NA
1683,79,"North","England","Stockton-on-Tees",NA,NA
1684,77,"Africa","Maniema","Kindu",NA,NA
1685,92,"South","Valle del Cauca","Cartago",NA,NA
1686,86,"North","Zacatecas","Zacatecas",NA,NA
1687,94,"Africa","Al Fayyum","Al Fayyum",NA,NA
1688,75,"Central Asia","Rajasthan","Bikaner",NA,NA
1689,86,"North","Guanajuato","Guanajuato",NA,NA
1690,97,"North Asia","Nagano","Ueda",NA,NA
1691,66,"Central","Baden-Württemberg","Ludwigsburg",NA,NA
1692,91,"South","Minas Gerais","Uberaba",NA,NA
1693,115,"Oceania","Northern Territory","Palmerston",NA,NA
1694,105,"Africa","Rift Valley","Nakuru",NA,NA
1695,82,"North Asia","Jiangsu","Jiangdu",NA,NA
1696,82,"North Asia","Shanxi","Yangquan",NA,NA
1697,82,"North Asia","Hubei","Macheng",NA,NA
1698,79,"North","England","Basildon",NA,NA
1699,112,"Africa","Eastern","Chipata",NA,NA
1700,95,"EMEA","Kerman","Rafsanjan",NA,NA
1701,116,"Africa","Kigoma","Uvinza",NA,NA
1702,85,"Oceania","Manawatu-Wanganui","Levin",NA,NA
1703,86,"North","Colima","Tecomán",NA,NA
1704,86,"North","Guerrero","Iguala",NA,NA
1705,97,"North Asia","Osaka","Takatsuki",NA,NA
1706,82,"North Asia","Shandong","Binzhou",NA,NA
1707,65,"Central","Nord-Pas-de-Calais","Lens",NA,NA
1708,75,"Central Asia","Madhya Pradesh","Satna",NA,NA
1709,65,"Central","Ile-de-France","Vitry-sur-Seine",NA,NA
1710,117,"North","Rogaland","Stavanger",NA,NA
1711,95,"EMEA","Qazvin","Qazvin",NA,NA
1712,73,"South","Campania","Portici",NA,NA
1713,75,"Central Asia","Uttar Pradesh","Allahabad",NA,NA
1714,91,"South","Espírito Santo","Vitória",NA,NA
1715,79,"North","England","Eastbourne",NA,NA
1716,86,"North","Campeche","Campeche",NA,NA
1717,103,"Canada","Ontario","Brampton",NA,NA
1718,65,"Central","Ile-de-France","Pantin",NA,NA
1719,74,"Africa","Western Cape","Stellenbosch",NA,NA
1720,65,"Central","Upper Normandy","Le Havre",NA,NA
1721,65,"Central","Midi-Pyrénées","Pamiers",NA,NA
1722,66,"Central","North Rhine-Westphalia","Bottrop",NA,NA
1723,65,"Central","Provence-Alpes-Côte d'Azur","Vitrolles",NA,NA
1724,66,"Central","Hesse","Kassel",NA,NA
1725,95,"EMEA","Fars","Fasa",NA,NA
1726,82,"North Asia","Heilongjiang","Suihua",NA,NA
1727,74,"Africa","Gauteng","Vereeniging",NA,NA
1728,86,"North","Oaxaca","Salina Cruz",NA,NA
1729,73,"South","Veneto","Treviso",NA,NA
1730,82,"North Asia","Shandong","Ninghai",NA,NA
1731,80,"South","Andalusía","Huelva",NA,NA
1732,66,"Central","North Rhine-Westphalia","Bergheim",NA,NA
1733,138,"Africa","Tizi Ouzou","Boghni",NA,NA
1734,65,"Central","Provence-Alpes-Côte d'Azur","Toulon",NA,NA
1735,91,"South","Goiás","Novo Gama",NA,NA
1736,131,"EMEA","Tel Aviv","Ramat Aviv",NA,NA
1737,91,"South","Ceará","Tianguá",NA,NA
1738,138,"Africa","Djelfa","Ain Oussera",NA,NA
1739,124,"EMEA","Galati","Galati",NA,NA
1740,79,"North","England","Great Yarmouth",NA,NA
1741,86,"North","Puebla","Cholula",NA,NA
1742,65,"Central","Rhône-Alpes","Roanne",NA,NA
1743,73,"South","Abruzzi","Pescara",NA,NA
1744,79,"North","England","Rottingdean",NA,NA
1745,82,"North Asia","Zhejiang","Yiwu",NA,NA
1746,65,"Central","Rhône-Alpes","Aix-les-Bains",NA,NA
1747,86,"North","Chiapas","Tapachula",NA,NA
1748,87,"Southeast Asia","Sarawak","Kuching",NA,NA
1749,79,"North","England","Darlington",NA,NA
1750,78,"Caribbean","Matanzas","Cárdenas",NA,NA
1751,92,"South","Huila","Pitalito",NA,NA
1752,100,"South","Valparaíso","Villa Alemana",NA,NA
1753,82,"North Asia","Shandong","Weifang",NA,NA
1754,79,"North","England","Fareham",NA,NA
1755,91,"South","Santa Catarina","Balneário Camboriú",NA,NA
1756,91,"South","Goiás","Valparaíso de Goiás",NA,NA
1757,85,"Oceania","Canterbury","Timaru",NA,NA
1758,103,"Canada","Ontario","St. Catharines",NA,NA
1759,91,"South","São Paulo","Ribeirão Preto",NA,NA
1760,103,"Canada","British Columbia","Abbotsford",NA,NA
1761,113,"South","La Paz","La Paz",NA,NA
1762,79,"North","England","Dartford",NA,NA
1763,91,"South","Maranhão","Grajaú",NA,NA
1764,79,"North","England","Bognor Regis",NA,NA
1765,95,"EMEA","Golestan","Gorgan",NA,NA
1766,92,"South","Norte de Santander","Los Patios",NA,NA
1767,71,"Central","Flemish Brabant","Leuven",NA,NA
1768,82,"North Asia","Henan","Kaifeng",NA,NA
1769,118,"Africa","Eastern","Koidu",NA,NA
1770,79,"North","England","Hereford",NA,NA
1771,131,"EMEA","Jerusalem","Jerusalem",NA,NA
1772,159,"EMEA","Shkodër","Shkoder",NA,NA
1773,138,"Africa","Medea","Medea",NA,NA
1774,82,"North Asia","Inner Mongolia","Wuhai",NA,NA
1775,172,"Africa","Nouakchott","Nouakchott",NA,NA
1776,95,"EMEA","Qazvin","Takestan",NA,NA
1777,142,"Africa","Niassa","Lichinga",NA,NA
1778,86,"North","Veracruz","Altotonga",NA,NA
1779,99,"Africa","Adamaoua","Ngaoundere",NA,NA
1780,120,"South","Pichincha","Santo Domingo de los Colorados",NA,NA
1781,131,"EMEA","Southern","Be'er Sheva",NA,NA
1782,82,"North Asia","Fujian","Quanzhou",NA,NA
1783,91,"South","Bahia","Senhor do Bonfim",NA,NA
1784,79,"North","England","Liverpool",NA,NA
1785,82,"North Asia","Sichuan","Deyang",NA,NA
1786,91,"South","Alagoas","Penedo",NA,NA
1787,79,"North","England","Garforth",NA,NA
1788,82,"North Asia","Inner Mongolia","Jining",NA,NA
1789,69,"EMEA","Salzburg","Salzburg",NA,NA
1790,132,"Africa","Grand Gedeh","Zwedru",NA,NA
1791,103,"Canada","British Columbia","Surrey",NA,NA
1792,161,"Africa","Gezira","Wad Madani",NA,NA
1793,81,"EMEA","Bashkortostan","Sterlitamak",NA,NA
1794,91,"South","Goiás","Catalão",NA,NA
1795,95,"EMEA","Hormozgan","Bandar Abbas",NA,NA
1796,77,"Africa","Bandundu","Bandundu",NA,NA
1797,79,"North","England","Waterlooville",NA,NA
1798,94,"Africa","Ash Sharqiyah","Bilbeis",NA,NA
1799,81,"EMEA","Kaluga","Kaluga",NA,NA
1800,124,"EMEA","Arges","Pitesti",NA,NA
1801,131,"EMEA","Southern","Ashqelon",NA,NA
1802,82,"North Asia","Liaoning","Fushun",NA,NA
1803,86,"North","Veracruz","Acayucan",NA,NA
1804,90,"EMEA","Karbala'","Karbala'",NA,NA
1805,103,"Canada","Ontario","London",NA,NA
1806,96,"EMEA","Poltava","Poltava",NA,NA
1807,124,"EMEA","Bacau","Bacau",NA,NA
1808,91,"South","Bahia","Vitória da Conquista",NA,NA
1809,116,"Africa","Mbeya","Igurusi",NA,NA
1810,82,"North Asia","Hebei","Cangzhou",NA,NA
1811,81,"EMEA","Dagestan","Khasavyurt",NA,NA
1812,97,"North Asia","Chiba","Matsudo",NA,NA
1813,81,"EMEA","Kabardino-Balkariya","Nal'chik",NA,NA
1814,91,"South","Ceará","Aracati",NA,NA
1815,98,"Africa","Guelmim-Es Semara","Guelmim",NA,NA
1816,113,"South","Chuquisaca","Sucre",NA,NA
1817,124,"EMEA","Maramures","Baia Mare",NA,NA
1818,91,"South","Minas Gerais","Passos",NA,NA
1819,82,"North Asia","Hubei","Guangshui",NA,NA
1820,82,"North Asia","Liaoning","Beipiao",NA,NA
1821,145,"Africa","Plateaux","Atakpame",NA,NA
1822,97,"North Asia","Osaka","Ibaraki",NA,NA
1823,116,"Africa","Mtwara","Mtwara",NA,NA
1824,82,"North Asia","Liaoning","Chaoyang",NA,NA
1825,86,"North","Hidalgo","Tulancingo",NA,NA
1826,82,"North Asia","Zhejiang","Yuyao",NA,NA
1827,79,"North","England","Woking",NA,NA
1828,66,"Central","Bavaria","Bamberg",NA,NA
1829,66,"Central","North Rhine-Westphalia","Hattingen",NA,NA
1830,80,"South","Catalonia","Manresa",NA,NA
1831,69,"Central","Tyrol","Innsbruck",NA,NA
1832,73,"South","Lombardy","Cremona",NA,NA
1833,79,"North","England","Widnes",NA,NA
1834,66,"Central","North Rhine-Westphalia","Paderborn",NA,NA
1835,79,"North","England","Chelmsford",NA,NA
1836,79,"North","England","Birkenhead",NA,NA
1837,79,"North","England","Gateshead",NA,NA
1838,71,"Central","West Flanders","Kortrijk",NA,NA
1839,79,"North","England","Weston-super-Mare",NA,NA
1840,66,"Central","Schleswig-Holstein","Flensburg",NA,NA
1841,79,"North","England","Sale",NA,NA
1842,79,"North","England","Bedford",NA,NA
1843,66,"Central","North Rhine-Westphalia","Borken",NA,NA
1844,79,"North","England","Hemel Hempstead",NA,NA
1845,79,"North","England","Swindon",NA,NA
1846,72,"Central","St. Gallen","St. Gallen",NA,NA
1847,79,"North","England","Hove",NA,NA
1848,66,"Central","Baden-Württemberg","Ulm",NA,NA
1849,79,"North","England","Clacton-on-Sea",NA,NA
1850,65,"Central","Lower Normandy","Lisieux",NA,NA
1851,65,"Central","Upper Normandy","Dieppe",NA,NA
1852,65,"Central","Corsica","Ajaccio",NA,NA
1853,65,"Central","Ile-de-France","Poissy",NA,NA
1854,65,"Central","Brittany","Quimper",NA,NA
1855,65,"Central","Alsace","Colmar",NA,NA
1856,65,"Central","Languedoc-Roussillon","Narbonne",NA,NA
1857,65,"Central","Ile-de-France","Gonesse",NA,NA
1858,65,"Central","Ile-de-France","Mitry-Mory",NA,NA
1859,65,"Central","Aquitaine","Talence",NA,NA
1860,65,"Central","Ile-de-France","Vincennes",NA,NA
1861,65,"Central","Centre","Tours",NA,NA
1862,65,"Central","Champagne-Ardenne","Chaumont",NA,NA
1863,65,"Central","Brittany","Pontivy",NA,NA
1864,65,"Central","Picardy","Abbeville",NA,NA
1865,65,"Central","Pays de la Loire","Saint-Nazaire",NA,NA
1866,65,"Central","Alsace","Mulhouse",NA,NA
1867,65,"Central","Ile-de-France","Limay",NA,NA
1868,65,"Central","Nord-Pas-de-Calais","Avion",NA,NA
1869,65,"Central","Pays de la Loire","La Roche-sur-Yon",NA,NA
1870,65,"Central","Provence-Alpes-Côte d'Azur","Les Pennes-Mirabeau",NA,NA
1871,65,"Central","Ile-de-France","Les Ulis",NA,NA
1872,65,"Central","Provence-Alpes-Côte d'Azur","Carpentras",NA,NA
1873,66,"Central","North Rhine-Westphalia","Pulheim",NA,NA
1874,80,"South","Madrid","Parla",NA,NA
1875,66,"Central","Saxony","Chemnitz",NA,NA
1876,80,"South","Andalusía","Jerez de la Frontera",NA,NA
1877,79,"North","England","Derby",NA,NA
1878,65,"Central","Rhône-Alpes","Bourg-en-Bresse",NA,NA
1879,65,"Central","Provence-Alpes-Côte d'Azur","Salon-de-Provence",NA,NA
1880,73,"South","Lazio","Viterbo",NA,NA
1881,71,"Central","Hainaut","Tournai",NA,NA
1882,91,"South","Rio de Janeiro","Niterói",NA,NA
1883,97,"North Asia","Tokyo","Edogawa-ku",NA,NA
1884,86,"North","Coahuila","Monclova",NA,NA
1885,82,"North Asia","Jilin","Yanji",NA,NA
1886,75,"Central Asia","Rajasthan","Fatehpur",NA,NA
1887,97,"North Asia","Hyogo","Nishinomiya",NA,NA
1888,75,"Central Asia","West Bengal","Barddhaman",NA,NA
1889,91,"South","Acre","Rio Branco",NA,NA
1890,171,"South","Asunción","Asunción",NA,NA
1891,91,"South","Amazonas","Coari",NA,NA
1892,173,"Africa","Manzini","Manzini",NA,NA
1893,66,"Central","North Rhine-Westphalia","Dormagen",NA,NA
1894,65,"Central","Ile-de-France","Gagny",NA,NA
1895,79,"North","England","Barnsley",NA,NA
1896,81,"EMEA","Chelyabinsk","Miass",NA,NA
1897,113,"South","Cochabamba","Cochabamba",NA,NA
1898,66,"Central","North Rhine-Westphalia","Willich",NA,NA
1899,65,"Central","Brittany","Concarneau",NA,NA
1900,93,"EMEA","Ash Sharqiyah","Al Hufuf",NA,NA
1901,95,"EMEA","Mazandaran","Sari",NA,NA
1902,66,"Central","North Rhine-Westphalia","Troisdorf",NA,NA
1903,66,"Central","Bavaria","Neu-Ulm",NA,NA
1904,79,"North","England","Norwich",NA,NA
1905,82,"North Asia","Tianjin","Hangu",NA,NA
1906,91,"South","Paraíba","Campina Grande",NA,NA
1907,75,"Central Asia","Uttar Pradesh","Etawah",NA,NA
1908,66,"Central","North Rhine-Westphalia","Gladbeck",NA,NA
1909,79,"North","Wales","Barry",NA,NA
1910,91,"South","Ceará","São Benedito",NA,NA
1911,72,"Central","Geneva","Geneva",NA,NA
